"","Overall"
"month_pat25월",0.0834282046423511
"month_pat26월",0.0779911763050209
"month_pat27월",0.142330634243633
"month_pat28월",0.0625471476410401
"month_pat29월",0.0375991066096322
"month_pat2유형없음",0.328888477398711
"jan_cnt",2.76139202043452
"fab_cnt",1.90740962667831
"mar_cnt",2.59594006012537
"apr_cnt",2.01795005876745
"may_cnt",1.57436263604831
"jun_cnt",1.70912630459303
"jul_cnt",2.23204719474231
"aug_cnt",1.90327048128237
"sep_cnt",2.35473363541394
"oct_cnt",2.54850999944815
"nov_cnt",2.47379399777325
"dec_cnt",2.64559774756717
"jan_ratio3",2.04256953803344
"fab_ratio3",1.75720528214007
"mar_ratio3",2.04575722942722
"apr_ratio3",1.70653382656582
"may_ratio3",2.36048854387736
"jun_ratio3",1.68790213600219
"jul_ratio3",1.51011960950727
"aug_ratio3",1.75369049820631
"sep_ratio3",2.11206262103372
"oct_ratio3",1.77454675477971
"nov_ratio3",2.5450309472373
"dec_ratio3",2.69817741913355
"jan_z3",2.66677937013928
"fab_z3",2.10673350151696
"mar_z3",1.95270511942391
"apr_z3",1.49065020477096
"may_z3",1.9418844203343
"jun_z3",2.1047849165483
"jul_z3",1.54272437477882
"aug_z3",1.50323968352639
"sep_z3",2.11057839865913
"oct_z3",2.23004662398454
"nov_z3",2.87136007282724
"dec_z3",2.5722729261377
"month_pat311월",0.0406102286581671
"month_pat312월",0.0460465220794739
"month_pat31월",0.0261000655853768
"month_pat32월",0.123525747404867
"month_pat33월",0.0545192394466195
"month_pat34월",0.058136025806001
"month_pat35월",0.109434839635825
"month_pat36월",0.0973103860082305
"month_pat37월",0.0777096302613184
"month_pat38월",0.222849919842461
"month_pat39월",0.0934989828658535
"month_pat3유형없음",0.307504416973084
"cons_time0",1.11763879213304
"cons_time5",1.76548501300386
"cons_time8",2.14779251206867
"cons_time9",2.02908824896587
"cons_time12",1.42273232327819
"cons_time13",1.6720686664433
"cons_time18",2.38141171404206
"cons_time22",1.27597529645848
"cons_time0_ratio",1.08654571247689
"cons_time5_ratio",1.57565411073033
"cons_time8_ratio",1.89326782119442
"cons_time9_ratio",1.42307893248504
"cons_time12_ratio",1.95871860723794
"cons_time13_ratio",1.56239951036405
"cons_time18_ratio",1.53618454634142
"cons_time22_ratio",0.772957174372638
"time0_z",1.06944146580298
"time5_z",1.42900785327318
"time8_z",1.47457398967139
"time9_z",1.73231179863724
"time12_z",2.01819588483596
"time13_z",1.85137304256321
"time18_z",1.36451977613385
"time22_z",1.23892233161543
"time_pat1새벽",0.0734715398585123
"time_pat1아침",0.0415560577181574
"time_pat1오전",0.135810971810837
"time_pat1오후",0.0394547898518079
"time_pat1유형없음",0.425137764379982
"time_pat1저녁",0.165236330592969
"time_pat1점심",0.177088605159376
"time_pat1출근",0.0284156215483243
"cons_num0",1.4409047172173
"cons_num5",1.33256244934307
"cons_num8",1.95954683318562
"cons_num9",1.74084664112288
"cons_num12",1.68204182806243
"cons_num13",1.76684501799843
"cons_num18",1.86189485391037
"cons_num22",0.91816957259196
"cons_num0_ratio",1.1679527974077
"cons_num5_ratio",0.990465375103602
"cons_num8_ratio",1.48103916909479
"cons_num9_ratio",1.67945889848826
"cons_num12_ratio",1.69081358670611
"cons_num13_ratio",1.71921905909807
"cons_num18_ratio",1.45876169386253
"cons_num22_ratio",1.01901767199724
"time0_z2",1.02915200082867
"time5_z2",0.917759321285319
"time8_z2",1.4622520395568
"time9_z2",1.45088964955398
"time12_z2",1.4123263815197
"time13_z2",1.52680516954868
"time18_z2",1.68310556138261
"time22_z2",1.29732970267502
"time_pat2새벽",0.16995309713819
"time_pat2아침",0.100264646472085
"time_pat2오전",0.206219955204953
"time_pat2오후",0.110991819932388
"time_pat2유형없음",0.32023779726587
"time_pat2저녁",0.119205245185944
"time_pat2점심",0.117310728519427
"time_pat2출근",0.0866808514860722
"cons_cnt0",1.35225839394743
"cons_cnt5",1.62302053839346
"cons_cnt8",2.31210424920841
"cons_cnt9",1.77621158314064
"cons_cnt12",1.73601055077624
"cons_cnt13",1.74913193558425
"cons_cnt18",2.33695271772765
"cons_cnt22",1.32599672843969
"cons_cnt0_ratio",0.883837811248835
"cons_cnt5_ratio",1.15775807951563
"cons_cnt8_ratio",1.56517019198577
"cons_cnt9_ratio",1.55861993070579
"cons_cnt12_ratio",1.6444963599404
"cons_cnt13_ratio",1.299271120462
"cons_cnt18_ratio",1.41944546979948
"cons_cnt22_ratio",1.23889372483886
"time0_z3",1.10766823824313
"time5_z3",1.08975793190352
"time8_z3",1.43848425690036
"time9_z3",1.51300518823826
"time12_z3",1.7185516995613
"time13_z3",1.31824695911093
"time18_z3",1.33163053345627
"time22_z3",1.07586807230901
"time_pat3새벽",0.0795895077718862
"time_pat3아침",0.0510066278315298
"time_pat3오전",0.116433236544488
"time_pat3오후",0.305470834443802
"time_pat3유형없음",0.398203286894716
"time_pat3저녁",0.166202762933299
"time_pat3점심",0.0859476360875696
"time_pat3출근",0.121088673964177
"cons_time0_wk",1.1014852869168
"cons_time5_wk",1.56656587689192
"cons_time8_wk",1.68140904783902
"cons_time9_wk",1.95565639140723
"cons_time12_wk",2.07222396785855
"cons_time13_wk",1.58199727350011
"cons_time18_wk",2.46724713546469
"cons_time22_wk",1.5686209993117
"cons_time0_ratio_wk",0.817758258862657
"cons_time5_ratio_wk",1.07574614144125
"cons_time8_ratio_wk",1.56950157067717
"cons_time9_ratio_wk",1.80687194216523
"cons_time12_ratio_wk",1.83684652568271
"cons_time13_ratio_wk",1.68770971779969
"cons_time18_ratio_wk",1.7386876676912
"cons_time22_ratio_wk",0.864136742550772
"time0_z_wk",1.10674260340377
"time5_z_wk",1.10359051533577
"time8_z_wk",1.15992216627428
"time9_z_wk",1.57927884897763
"time12_z_wk",1.7239271785873
"time13_z_wk",1.76398992488917
"time18_z_wk",1.7102199196309
"time22_z_wk",1.04898473050174
"time_pat_wk새벽",0.0809044969373685
"time_pat_wk아침",0.1157750213551
"time_pat_wk오전",0.128696967055936
"time_pat_wk오후",0.115248189096584
"time_pat_wk유형없음",0.415502786032151
"time_pat_wk저녁",0.237538705378235
"time_pat_wk점심",0.0635838072254805
"time_pat_wk출근",0.0477001853942709
"cons_num0_wk",1.16834940106384
"cons_num5_wk",0.987448726532934
"cons_num8_wk",2.03828415808047
"cons_num9_wk",1.5152587006371
"cons_num12_wk",1.32891472797976
"cons_num13_wk",1.22167997491348
"cons_num18_wk",2.55077367044607
"cons_num22_wk",1.10194800481113
"cons_num0_ratio_wk",0.904716098811468
"cons_num5_ratio_wk",1.03882196512016
"cons_num8_ratio_wk",1.35206087135746
"cons_num9_ratio_wk",1.26984421185107
"cons_num12_ratio_wk",1.59949114730728
"cons_num13_ratio_wk",1.60693131040244
"cons_num18_ratio_wk",1.74832751686792
"cons_num22_ratio_wk",0.89419534798486
"time0_z2_wk",1.23477774737839
"time5_z2_wk",0.886433750964062
"time8_z2_wk",1.35847194014751
"time9_z2_wk",1.53207899753024
"time12_z2_wk",1.93306826517322
"time13_z2_wk",1.57225292087775
"time18_z2_wk",1.60896331490003
"time22_z2_wk",1.18811210911407
"time_pat2_wk새벽",0.0538763110950453
"time_pat2_wk아침",0.14508933767719
"time_pat2_wk오전",0.104827707079921
"time_pat2_wk오후",0.0614504033762482
"time_pat2_wk유형없음",0.485158017147657
"time_pat2_wk저녁",0.189110393989521
"time_pat2_wk점심",0.198005720111033
"time_pat2_wk출근",0.17489783941417
"cons_cnt0_wk",1.21809102206697
"cons_cnt5_wk",1.18108761439794
"cons_cnt8_wk",1.50700396916714
"cons_cnt9_wk",1.75333523821492
"cons_cnt12_wk",1.84289808816458
"cons_cnt13_wk",1.44596757020674
"cons_cnt18_wk",2.01650111537183
"cons_cnt22_wk",1.52843273560677
"cons_cnt0_ratio_wk",0.795745736325263
"cons_cnt5_ratio_wk",1.17352929404043
"cons_cnt8_ratio_wk",1.09998588636645
"cons_cnt9_ratio_wk",1.70532325521717
"cons_cnt12_ratio_wk",1.60475628442298
"cons_cnt13_ratio_wk",1.47231995094133
"cons_cnt18_ratio_wk",1.33253479080249
"cons_cnt22_ratio_wk",1.00997793369139
"time0_z3_wk",1.08525263492165
"time5_z3_wk",0.880335204516079
"time8_z3_wk",1.43645826619395
"time9_z3_wk",1.42311511579456
"time12_z3_wk",1.61118447733797
"time13_z3_wk",1.45405379065284
"time18_z3_wk",1.5122504204662
"time22_z3_wk",1.135598945811
"time_pat3_wk새벽",0.184868851490003
"time_pat3_wk아침",0.0710067585869215
"time_pat3_wk오전",0.118393639223495
"time_pat3_wk오후",0.12590384682335
"time_pat3_wk유형없음",0.433110177036293
"time_pat3_wk저녁",0.0643444357201296
"time_pat3_wk점심",0.0745835649819659
"time_pat3_wk출근",0.110234584240165
"cons_time0_we",1.28859050095623
"cons_time5_we",1.26295770598541
"cons_time8_we",1.88063422410019
"cons_time9_we",3.78718537263848
"cons_time12_we",2.37368810714158
"cons_time13_we",2.35215574827055
"cons_time18_we",1.60897968047005
"cons_time22_we",1.22396016865975
"cons_time0_ratio_we",1.1891134316445
"cons_time5_ratio_we",1.13236182873133
"cons_time8_ratio_we",1.56295564932684
"cons_time9_ratio_we",2.39384120452747
"cons_time12_ratio_we",2.43548515505061
"cons_time13_ratio_we",2.35951475298209
"cons_time18_ratio_we",1.49223627180714
"cons_time22_ratio_we",1.2785736880785
"time0_z_we",1.42197199245851
"time5_z_we",0.969447995873899
"time8_z_we",1.87401571914967
"time9_z_we",2.5013110147027
"time12_z_we",2.44481344203927
"time13_z_we",2.60744227330768
"time18_z_we",1.71681415118334
"time22_z_we",1.52290419252924
"time_pat_we새벽",0.0778109685255677
"time_pat_we아침",0.0795481322478816
"time_pat_we오전",0.111271786664786
"time_pat_we오후",0.189764481198737
"time_pat_we유형없음",0.4416527279332
"time_pat_we저녁",0.0877576472422916
"time_pat_we점심",0.10461323003963
"time_pat_we출근",0.0999567465743387
"cons_num0_we",1.2034951364129
"cons_num5_we",1.07115294372751
"cons_num8_we",1.24410065345228
"cons_num9_we",3.86181159360894
"cons_num12_we",2.92459379704395
"cons_num13_we",2.97621871342773
"cons_num18_we",1.69276318330057
"cons_num22_we",1.02171267580432
"cons_num0_ratio_we",1.30760394206446
"cons_num5_ratio_we",0.890770486094737
"cons_num8_ratio_we",1.50795037200106
"cons_num9_ratio_we",2.3594135995044
"cons_num12_ratio_we",2.22054020890473
"cons_num13_ratio_we",2.25057850338885
"cons_num18_ratio_we",1.69243424367884
"cons_num22_ratio_we",0.930473448996692
"time0_z2_we",1.65710630093135
"time5_z2_we",1.29524554678673
"time8_z2_we",2.07626282763821
"time9_z2_we",2.17668502725878
"time12_z2_we",2.5158405569103
"time13_z2_we",2.32430212416464
"time18_z2_we",1.64030479371884
"time22_z2_we",1.24593470204973
"time_pat2_we새벽",0.0554368221801198
"time_pat2_we아침",0.0988479028243903
"time_pat2_we오전",0.0592625509928437
"time_pat2_we오후",0.123220638985921
"time_pat2_we유형없음",0.489759206032502
"time_pat2_we저녁",0.161423782296378
"time_pat2_we점심",0.161624918327554
"time_pat2_we출근",0.0369772992781269
"cons_cnt0_we",1.30277902937282
"cons_cnt5_we",1.4770367826765
"cons_cnt8_we",1.96048170232177
"cons_cnt9_we",2.70805141566835
"cons_cnt12_we",2.16603841095695
"cons_cnt13_we",2.62936993288023
"cons_cnt18_we",1.7947199577969
"cons_cnt22_we",0.971058112195206
"cons_cnt0_ratio_we",0.862148307952937
"cons_cnt5_ratio_we",1.33034493966474
"cons_cnt8_ratio_we",1.38654778421684
"cons_cnt9_ratio_we",2.00952410849153
"cons_cnt12_ratio_we",2.51389294345131
"cons_cnt13_ratio_we",2.0963903339205
"cons_cnt18_ratio_we",1.66176729372768
"cons_cnt22_ratio_we",1.31240624953929
"time0_z3_we",1.58086399182521
"time5_z3_we",1.31851700924957
"time8_z3_we",1.429326060307
"time9_z3_we",2.29343176575936
"time12_z3_we",1.9086227709238
"time13_z3_we",2.27468121816824
"time18_z3_we",1.95595678537051
"time22_z3_we",1.55776899311313
"time_pat3_we새벽",0.0764634877497311
"time_pat3_we아침",0.092785797425781
"time_pat3_we오전",0.116894987552232
"time_pat3_we오후",0.124522804078602
"time_pat3_we유형없음",0.530659664430258
"time_pat3_we저녁",0.254291788725176
"time_pat3_we점심",0.324767817065807
"time_pat3_we출근",0.0672361527817341
"interval",4.34144227966135
"diversity",0.805910755811216
"횟수_건강.의학",1.74746369840975
"횟수_게임",3.0164086440111
"횟수_교육.학원",1.93506675381757
"횟수_금융.부동산",3.98139632475335
"횟수_뉴스.미디어",3.01542424542224
"횟수_문학.예술",0.819667919169973
"횟수_비즈니스.경제",2.5866091148963
"횟수_사회.문화.종교",1.4836262883657
"횟수_생활.가정.취미",3.42573766215877
"횟수_서비스",3.62058396820647
"횟수_쇼핑",2.56016329670449
"횟수_스포츠.레저",0.999497839560418
"횟수_엔터테인먼트",2.57900817542665
"횟수_여행",2.01121744242988
"횟수_온라인교육",2.35006229719424
"횟수_유통.판매.운송",2.17452174095189
"횟수_인터넷.컴퓨터",2.27130180660991
"횟수_정보통신.IT",2.94675252969435
"횟수_정치.행정",3.00161205841162
"횟수_제조",2.58527225857735
"횟수_커뮤니티",5.01443611016231
"횟수_학문",0.386051730030603
"횟수비율_건강.의학",4.85462052896021
"횟수비율_게임",3.34838687345504
"횟수비율_교육.학원",2.26409780234562
"횟수비율_금융.부동산",4.32925848759101
"횟수비율_뉴스.미디어",5.26229326194578
"횟수비율_문학.예술",1.28549266195713
"횟수비율_비즈니스.경제",3.32046990384618
"횟수비율_사회.문화.종교",2.15004896355931
"횟수비율_생활.가정.취미",3.79840665439065
"횟수비율_서비스",3.91198635065826
"횟수비율_쇼핑",4.48533086543894
"횟수비율_스포츠.레저",1.75456892994442
"횟수비율_엔터테인먼트",3.09922002468686
"횟수비율_여행",2.27279273990537
"횟수비율_온라인교육",3.32021852515843
"횟수비율_유통.판매.운송",2.94633264172816
"횟수비율_인터넷.컴퓨터",4.2038330884409
"횟수비율_정보통신.IT",3.47388084731975
"횟수비율_정치.행정",2.89586583419683
"횟수비율_제조",3.59242895673467
"횟수비율_커뮤니티",4.35125544109394
"횟수비율_학문",0.516701784962348
"소모시간_건강.의학",2.27236156834262
"소모시간_게임",5.66557963383822
"소모시간_교육.학원",2.08019119869618
"소모시간_금융.부동산",3.74166907297226
"소모시간_뉴스.미디어",5.3118996698516
"소모시간_문학.예술",0.938163059534788
"소모시간_비즈니스.경제",2.34412093499775
"소모시간_사회.문화.종교",2.08064219081605
"소모시간_생활.가정.취미",3.4110684077587
"소모시간_서비스",3.68968512700568
"소모시간_쇼핑",2.60842769975975
"소모시간_스포츠.레저",1.93216936367238
"소모시간_엔터테인먼트",2.87134567379712
"소모시간_여행",1.98899027538541
"소모시간_온라인교육",2.67422165547708
"소모시간_유통.판매.운송",2.27143717975847
"소모시간_인터넷.컴퓨터",2.39488506230428
"소모시간_정보통신.IT",3.27220377545841
"소모시간_정치.행정",2.45600707630095
"소모시간_제조",3.25130773405819
"소모시간_커뮤니티",2.55288471161762
"소모시간_학문",0.506878756200611
"시간비율_건강.의학",3.51790240312893
"시간비율_게임",4.22770234483941
"시간비율_교육.학원",2.30100531417375
"시간비율_금융.부동산",3.7480903963801
"시간비율_뉴스.미디어",5.71321294828082
"시간비율_문학.예술",1.08459005109845
"시간비율_비즈니스.경제",2.78430024405563
"시간비율_사회.문화.종교",2.05310715330125
"시간비율_생활.가정.취미",3.86297555311577
"시간비율_서비스",3.67481750124117
"시간비율_쇼핑",3.09867211982573
"시간비율_스포츠.레저",1.75760676252627
"시간비율_엔터테인먼트",3.64430198967858
"시간비율_여행",2.57306155728649
"시간비율_온라인교육",4.66235556995812
"시간비율_유통.판매.운송",2.15319513087262
"시간비율_인터넷.컴퓨터",3.4744682384854
"시간비율_정보통신.IT",3.26501752664868
"시간비율_정치.행정",2.60039251003345
"시간비율_제조",3.70188327904895
"시간비율_커뮤니티",4.60918497378067
"시간비율_학문",0.534943994285668
"v_t_min",0
"v_t_max",4.37161241984785
"v_t_mean",2.80839140388596
"v_t_median",5.77595434859389
"v_t_sd",3.94282179794299
"v_pr_min",0
"v_pr_max",4.57091462604643
"v_pr_mean",2.33462527510777
"v_pr_median",0.638711435479035
"v_pr_sd",4.10528089325533
"cat_coef_time",3.44494322480358
"cat_coef_visit",4.33559434831578
"cat_coef_cnt",3.78346360943099
"time_coef_time",3.17440031997824
"time_coef_visits",2.62961410133439
"time_coef_cnt",2.61285144345675
"day_coef_time",3.3795953712032
"day_coef_visit",3.79632376033731
"day_coef_cnt",3.77695689010842
"mon_coef_time",3.39898395546718
"mon_coef_visit",3.7580106896862
"mon_coef_cnt",3.96263666473814
"d_v_.1",0.145451308035115
"d_v_.2",0.107387701997921
"d_v_.3",0.186849129373418
"d_v_.4",0.015847726346314
"d_v_.5",0
"d_v_.6",0.212712200610483
"d_v_.7",0.0712696041372048
"d_v_.8",0.261560446832707
"d_v_.9",0.200988024793867
"d_v_.10",0.117895348566662
"d_v_.11",0
"d_v_.12",0.202971504556112
"d_v_.13",0.0145099901063706
"d_v_.14",0.209149824807275
"d_v_.15",0.0529184545544118
"d_v_.16",0.120074296337051
"d_v_.17",0
"d_v_.18",0.0196624716703885
"d_v_.19",0.0607959914148097
"d_v_.20",0.299522540253262
"d_v_.21",0
"d_v_.22",0.198056382430904
"n_v_.1",2.46231072829919
"n_v_.2",1.87668550879445
"n_v_.3",1.62051714632019
"n_v_.4",4.88354057999355
"n_v_.5",4.99770464646216
"n_v_.6",0.521841216744486
"n_v_.7",1.92187422089902
"n_v_.8",1.10071394665955
"n_v_.9",2.6719971048015
"n_v_.10",2.24783278288344
"n_v_.11",2.24547025133695
"n_v_.12",1.05292831506775
"n_v_.13",2.16091184014537
"n_v_.14",1.0960912376326
"n_v_.15",1.8968540315479
"n_v_.16",2.09343839641453
"n_v_.17",2.07798428014809
"n_v_.18",2.44351517025025
"n_v_.19",2.26823693261839
"n_v_.20",2.23103960678967
"n_v_.21",3.71031979775747
"n_v_.22",0.387521745957891
"p_v_.1",4.84127211390903
"p_v_.2",2.68337482866026
"p_v_.3",2.72974890011944
"p_v_.4",12.5643046900519
"p_v_.5",13.0535362911522
"p_v_.6",0.986420614059954
"p_v_.7",3.42734616828954
"p_v_.8",2.72746003182961
"p_v_.9",4.07395181993807
"p_v_.10",3.57864948254485
"p_v_.11",3.28251862444835
"p_v_.12",2.40283826347307
"p_v_.13",3.88596188788313
"p_v_.14",2.29201659743314
"p_v_.15",3.03273657092003
"p_v_.16",3.47294312887404
"p_v_.17",4.61325175269178
"p_v_.18",3.49541881761436
"p_v_.19",3.61174859340587
"p_v_.20",4.41013284593908
"p_v_.21",5.46516943241783
"p_v_.22",0.710089848058691
"s_v_min",0.0477229938271505
"s_t_min",0.277795673927154
"s_pr_min",0.0772830883849712
"s_prt_min",0.325299518924284
"s_v_max",2.92972359739867
"s_t_max",3.46999689686152
"s_pr_max",2.91069922603628
"s_prt_max",4.04711931060047
"s_v_mean",2.40629589154911
"s_t_mean",2.08858952124705
"s_pr_mean",2.2576864284042
"s_prt_mean",4.88373079203176
"s_v_median",1.15565510227652
"s_t_median",3.17796731021467
"s_pr_median",3.02625716612704
"s_prt_median",4.7689692482571
"s_v_sd",2.34431675461946
"s_t_sd",2.82749830224899
"s_pr_sd",3.31819793687657
"s_prt_sd",4.29775505941234
"V1",21.42304973294
"V2",4.00000529545933
"V3",5.44115323514179
"V4",4.79188199482718
"V5",3.89688074265811
"V6",3.70180579375585
"V7",8.16853458028072
"V8",5.8425385562302
"V9",4.22259609169442
"V10",5.04880798558345
"V11",4.30420178285967
"V12",5.80647237478718
"V13",4.18964555938262
"V14",4.74526799901716
"V15",4.97347853771459
"V16",7.32466297969363
"V17",6.16465261900426
"V18",3.70598924029018
"V19",6.65870542620423
"V20",6.31319297301142
"V21",6.65924115962983
"V22",4.2239627542445
"V23",8.57970178474697
"V24",5.4356632309515
"V25",5.10912884032185
"V26",3.80446203726893
"V27",5.06234460027626
"V28",11.2827553954132
"V29",4.29069153309092
"V30",4.22783424137434
"V31",7.92780539779279
"V32",4.56784859599231
"V33",4.36337467470763
"V34",7.80127434887726
"V35",6.45736712640361
"V36",5.14365291406457
"V37",6.49985799321328
"V38",4.83130535254616
"V39",4.53932141646728
"V40",7.2318743816306
"V41",4.36660192080247
"V42",7.48757010953601
"V43",12.4395303570994
"V44",4.01089205529156
"V45",4.52414579168523
"V46",3.86901171725863
"V47",4.4664741777748
"V48",3.9527352974692
"V49",4.18164280152622
"V50",4.62885857898286
"V51",7.00659481366713
"V52",6.93333161793913
"V53",8.34094467546266
"V54",3.68754774061331
"V55",7.88464034922249
"V56",6.74532671046958
"V57",7.97893356720235
"V58",5.14943502794211
"V59",10.0547141661025
"V60",5.69452363220735
"V61",6.87186041450897
"V62",12.6344279753606
"V63",31.3450438792318
"V64",5.00858514210793
"V65",3.93730347345841
"V66",4.04793916231129
"V67",4.88679644601661
"V68",4.24765756053608
"V69",6.11767138850281
"V70",5.26204873704501
"V71",8.33908283969206
"V72",4.56913808472269
"V73",4.67297148943617
"V74",6.01238469100207
"V75",5.40827442538221
"V76",4.08720850730942
"V77",13.1567400518275
"V78",4.34798407707046
"V79",4.17238648434472
"V80",19.738883370107
"V81",4.9026289754477
"V82",3.85281579046651
