"","Overall"
"apr_z3",8.37341229323523
"may_z3",7.69308596427381
"jun_z3",5.88793570750542
"jul_z3",5.40451470913399
"aug_z3",6.10571416961839
"sep_z3",7.0467110882691
"oct_z3",7.88269448349271
"nov_z3",8.49795723337829
"dec_z3",8.89346674576928
"month_pat311월",0.823364077506285
"month_pat312월",0.396249651044079
"month_pat31월",0.210796738324536
"month_pat32월",0.102772235145163
"month_pat33월",0.378098631861059
"month_pat34월",0.427280458239066
"month_pat35월",0.462224219716694
"month_pat36월",0.464844594102718
"month_pat37월",0.360665976587712
"month_pat38월",0.4360040955609
"month_pat39월",0.243838813691304
"month_pat3유형없음",1.27711459508868
"cons_time0",3.77660745513201
"cons_time5",6.15668754722234
"cons_time8",8.21451599239012
"cons_time9",6.29066149539158
"cons_time12",6.07849746827245
"cons_time13",4.88805824137148
"cons_time18",8.27787390625869
"cons_time22",4.42634995310349
"cons_time0_ratio",2.8613588694558
"cons_time5_ratio",4.06352461687959
"cons_time8_ratio",5.74523568560288
"cons_time9_ratio",5.11941328389676
"cons_time12_ratio",4.84986663996708
"cons_time13_ratio",6.33901947789008
"cons_time18_ratio",5.04469871576167
"cons_time22_ratio",3.85590914074157
"time0_z",2.90359705840534
"time5_z",3.68971894631173
"time8_z",5.3861150850866
"time9_z",4.79050402958672
"time12_z",5.55747066487664
"time13_z",6.39638214072968
"time18_z",5.02729323485348
"time22_z",3.72443231028167
"time_pat1새벽",0.276341733037562
"time_pat1아침",0.388798088781661
"time_pat1오전",0.957042343032238
"time_pat1오후",0.501343459052241
"time_pat1유형없음",1.4708864545671
"time_pat1저녁",0.55286010300479
"time_pat1점심",0.320508497209055
"time_pat1출근",0.45892846107804
"cons_num0",3.58863024250628
"cons_num5",4.27736085939048
"cons_num8",9.65078460199026
"cons_num9",7.39485634213463
"cons_num12",6.05651321107988
"cons_num13",6.83646505169253
"cons_num18",7.42946158799027
"cons_num22",3.93044984736415
"cons_num0_ratio",2.59470449852539
"cons_num5_ratio",3.13177810531505
"cons_num8_ratio",5.59153819389468
"cons_num9_ratio",5.41193422097434
"cons_num12_ratio",6.18796301751592
"cons_num13_ratio",5.43733403282073
"cons_num18_ratio",4.60444476639587
"cons_num22_ratio",3.4866858577994
"time0_z2",2.94997870061223
"time5_z2",3.19581173174796
"time8_z2",5.72579377424546
"time9_z2",5.11706981337955
"time12_z2",5.36389154984665
"time13_z2",4.67677262805435
"time18_z2",5.25061918698077
"time22_z2",2.8354185133357
"time_pat2새벽",0.495609930509785
"time_pat2아침",0.231554774496865
"time_pat2오전",0.412375186426904
"time_pat2오후",0.46674984063931
"time_pat2유형없음",1.42191565176256
"time_pat2저녁",0.382069949449017
"time_pat2점심",0.542795510026721
"time_pat2출근",0.527103677407477
"cons_cnt0",3.99705375998753
"cons_cnt5",5.62024900667827
"cons_cnt8",7.92629642709375
"cons_cnt9",6.33331404332236
"cons_cnt12",5.96106213371775
"cons_cnt13",6.16748476026359
"cons_cnt18",6.87320827381768
"cons_cnt22",4.77347574895527
"cons_cnt0_ratio",3.29452636573652
"cons_cnt5_ratio",4.00651163727329
"cons_cnt8_ratio",5.55918646808759
"cons_cnt9_ratio",5.35024414416432
"cons_cnt12_ratio",5.14745028150596
"cons_cnt13_ratio",5.23141527575014
"cons_cnt18_ratio",4.88182976847508
"cons_cnt22_ratio",3.80804735040428
"time0_z3",2.87980757194156
"time5_z3",3.99234235038667
"time8_z3",5.22173489360136
"time9_z3",4.84118433990082
"time12_z3",5.41492059703405
"time13_z3",4.92578254961844
"time18_z3",4.82421638173621
"time22_z3",3.26377871765147
"time_pat3새벽",0.514549834051692
"time_pat3아침",0.249869939215073
"time_pat3오전",0.604100036214469
"time_pat3오후",0.670423423256555
"time_pat3유형없음",1.40327030882459
"time_pat3저녁",0.516960788613426
"time_pat3점심",0.56626179521512
"time_pat3출근",0.538966378288467
"cons_time0_wk",4.12735118010403
"cons_time5_wk",5.16404990046139
"cons_time8_wk",7.46930098241498
"cons_time9_wk",5.40374202162516
"cons_time12_wk",5.78650919227499
"cons_time13_wk",5.75816083335971
"cons_time18_wk",8.06884673078
"cons_time22_wk",4.43746644206042
"cons_time0_ratio_wk",3.25493798012129
"cons_time5_ratio_wk",4.17321389029844
"cons_time8_ratio_wk",4.2872332002996
"cons_time9_ratio_wk",4.80855462366731
"cons_time12_ratio_wk",5.55872186411314
"cons_time13_ratio_wk",6.68214322267589
"cons_time18_ratio_wk",5.91404417102725
"cons_time22_ratio_wk",3.35723677274837
"time0_z_wk",2.91919701412114
"time5_z_wk",3.89092808567503
"time8_z_wk",4.8040414289046
"time9_z_wk",5.33942946779875
"time12_z_wk",6.60135254886373
"time13_z_wk",6.3414722216623
"time18_z_wk",5.44754965889118
"time22_z_wk",3.89930023590285
"time_pat_wk새벽",0.197920833732464
"time_pat_wk아침",0.403703366812214
"time_pat_wk오전",0.517245264475555
"time_pat_wk오후",0.533106255229506
"time_pat_wk유형없음",1.9607632169213
"time_pat_wk저녁",0.595187648810267
"time_pat_wk점심",0.237104893040372
"time_pat_wk출근",0.884566334756981
"cons_num0_wk",4.01781647460751
"cons_num5_wk",5.27720966266153
"cons_num8_wk",8.23046618047545
"cons_num9_wk",5.63242506092605
"cons_num12_wk",6.31651489250908
"cons_num13_wk",7.11250260333937
"cons_num18_wk",8.01415370650427
"cons_num22_wk",4.58553694934005
"cons_num0_ratio_wk",2.92177255982506
"cons_num5_ratio_wk",3.5480814424533
"cons_num8_ratio_wk",4.71274655011949
"cons_num9_ratio_wk",4.9965948579287
"cons_num12_ratio_wk",5.30685630288446
"cons_num13_ratio_wk",5.67977360506123
"cons_num18_ratio_wk",5.11586237076067
"cons_num22_ratio_wk",3.91453389788925
"time0_z2_wk",3.14497496659288
"time5_z2_wk",3.51342408744337
"time8_z2_wk",4.97607025426581
"time9_z2_wk",5.23808829743216
"time12_z2_wk",5.41935981185317
"time13_z2_wk",5.72198446956865
"time18_z2_wk",5.03075423564813
"time22_z2_wk",3.10121875645763
"time_pat2_wk새벽",0.297015956366493
"time_pat2_wk아침",0.196522044644813
"time_pat2_wk오전",0.593657326688374
"time_pat2_wk오후",0.421194253003597
"time_pat2_wk유형없음",1.78556024299731
"time_pat2_wk저녁",0.571639445826434
"time_pat2_wk점심",0.509768159839957
"time_pat2_wk출근",0.612089960267967
"cons_cnt0_wk",3.85046069524465
"cons_cnt5_wk",5.5724339500848
"cons_cnt8_wk",6.75978283930049
"cons_cnt9_wk",6.17415833480403
"cons_cnt12_wk",6.19403491834107
"cons_cnt13_wk",5.75200873342618
"cons_cnt18_wk",6.86598973537981
"cons_cnt22_wk",4.46396361979665
"cons_cnt0_ratio_wk",3.3273760899115
"cons_cnt5_ratio_wk",3.69291169175945
"cons_cnt8_ratio_wk",5.46134351089468
"cons_cnt9_ratio_wk",4.68412692509084
"cons_cnt12_ratio_wk",6.22456209162093
"cons_cnt13_ratio_wk",5.45882449889301
"cons_cnt18_ratio_wk",5.21263438642327
"cons_cnt22_ratio_wk",3.32625420391163
"time0_z3_wk",3.07050122005676
"time5_z3_wk",4.1186505964647
"time8_z3_wk",5.23637822730552
"time9_z3_wk",4.38061736796577
"time12_z3_wk",5.41426280896854
"time13_z3_wk",5.20655428850769
"time18_z3_wk",5.3407320132838
"time22_z3_wk",3.53824808196436
"time_pat3_wk새벽",0.32159750502766
"time_pat3_wk아침",0.121861929443252
"time_pat3_wk오전",0.633841037166874
"time_pat3_wk오후",0.623027477372891
"time_pat3_wk유형없음",1.67362391482875
"time_pat3_wk저녁",0.64446434589608
"time_pat3_wk점심",0.225399528920364
"time_pat3_wk출근",0.717694894454762
"cons_time0_we",4.43880752876667
"cons_time5_we",4.23750201810493
"cons_time8_we",8.84597906209544
"cons_time9_we",12.7960845234822
"cons_time12_we",9.22997656214917
"cons_time13_we",8.05053155102859
"cons_time18_we",8.13553558358651
"cons_time22_we",4.36173953965128
"cons_time0_ratio_we",4.23571424484434
"cons_time5_ratio_we",3.53474160621306
"cons_time8_ratio_we",6.46394240476351
"cons_time9_ratio_we",9.45114616779782
"cons_time12_ratio_we",7.74489559672053
"cons_time13_ratio_we",7.81358061111762
"cons_time18_ratio_we",6.20234960231354
"cons_time22_ratio_we",4.15878018694707
"time0_z_we",5.17588186398234
"time5_z_we",4.65689542483002
"time8_z_we",7.45741011811878
"time9_z_we",8.33301432571436
"time12_z_we",9.71155600669254
"time13_z_we",7.71733772891821
"time18_z_we",7.55756835191458
"time22_z_we",4.68176414539513
"time_pat_we새벽",0.422564940204368
"time_pat_we아침",0.34535093358391
"time_pat_we오전",0.4671171575708
"time_pat_we오후",0.491407037212394
"time_pat_we유형없음",1.79554945328618
"time_pat_we저녁",0.735339654326526
"time_pat_we점심",0.512044596212966
"time_pat_we출근",0.198264199405304
"cons_num0_we",3.89000364998685
"cons_num5_we",4.35525400788868
"cons_num8_we",5.06362353528569
"cons_num9_we",11.1823492398635
"cons_num12_we",7.76948778869452
"cons_num13_we",9.61359563685734
"cons_num18_we",7.18771016996068
"cons_num22_we",3.3977142217619
"cons_num0_ratio_we",5.39981686699716
"cons_num5_ratio_we",3.30407286565376
"cons_num8_ratio_we",5.29611004388331
"cons_num9_ratio_we",7.38191601707415
"cons_num12_ratio_we",7.74900418237878
"cons_num13_ratio_we",8.4045406414408
"cons_num18_ratio_we",5.93738580508668
"cons_num22_ratio_we",3.48219251311741
"time0_z2_we",5.73892631092377
"time5_z2_we",4.10317885957439
"time8_z2_we",5.78805110786202
"time9_z2_we",8.54478744545017
"time12_z2_we",8.89655896637395
"time13_z2_we",8.94374307924633
"time18_z2_we",7.06069292169498
"time22_z2_we",4.62686725065982
"time_pat2_we새벽",0.403248540135062
"time_pat2_we아침",0.367401416273676
"time_pat2_we오전",0.481780521863606
"time_pat2_we오후",0.485297107277604
"time_pat2_we유형없음",1.62172486031883
"time_pat2_we저녁",0.692665586233751
"time_pat2_we점심",0.507046469623969
"time_pat2_we출근",0.174418557799086
"cons_cnt0_we",3.92163612546205
"cons_cnt5_we",4.13660880485505
"cons_cnt8_we",8.81151199089112
"cons_cnt9_we",9.5903269172462
"cons_cnt12_we",8.63691873590082
"cons_cnt13_we",8.54383285859638
"cons_cnt18_we",6.21834978800458
"cons_cnt22_we",4.15131659565229
"cons_cnt0_ratio_we",4.41282734787206
"cons_cnt5_ratio_we",3.1074274121318
"cons_cnt8_ratio_we",5.24873977997167
"cons_cnt9_ratio_we",7.82382240525254
"cons_cnt12_ratio_we",8.61343899611352
"cons_cnt13_ratio_we",8.20896898432573
"cons_cnt18_ratio_we",5.16189743477769
"cons_cnt22_ratio_we",4.02358591018472
"time0_z3_we",5.76048405656113
"time5_z3_we",4.75358072969452
"time8_z3_we",5.80347192137122
"time9_z3_we",7.04113170721907
"time12_z3_we",8.74838591292115
"time13_z3_we",8.31049191941459
"time18_z3_we",6.86807906412493
"time22_z3_we",4.70278689342801
"time_pat3_we새벽",0.532163280890469
"time_pat3_we아침",0.297353212204718
"time_pat3_we오전",0.574971039075896
"time_pat3_we오후",0.54019302545236
"time_pat3_we유형없음",1.76838507615794
"time_pat3_we저녁",0.903563982917296
"time_pat3_we점심",0.8230689169507
"time_pat3_we출근",0.180154427468116
"interval",20.0614787402585
"diversity",5.88917865889993
"횟수_건강.의학",8.78522998331547
"횟수_게임",11.2419717522906
"횟수_교육.학원",15.7019203451593
"횟수_금융.부동산",12.5812915043018
"횟수_뉴스.미디어",11.4227329644796
"횟수_문학.예술",3.6315687541462
"횟수_비즈니스.경제",11.6166926980879
"횟수_사회.문화.종교",6.81219744055376
"횟수_생활.가정.취미",14.5851677040481
"횟수_서비스",15.3483783805604
"횟수_쇼핑",46.8810360164997
"횟수_스포츠.레저",4.90030178193328
"횟수_엔터테인먼트",12.3715309600445
"횟수_여행",8.46059803893286
"횟수_온라인교육",11.5689291739935
"횟수_유통.판매.운송",10.161317520704
"횟수_인터넷.컴퓨터",9.07952907945254
"횟수_정보통신.IT",11.9708942386867
"횟수_정치.행정",12.3373878366957
"횟수_제조",14.5814634343091
"횟수_커뮤니티",14.0099453303496
"횟수_학문",1.86549576680436
"횟수비율_건강.의학",19.8191233727691
"횟수비율_게임",18.3928744067115
"횟수비율_교육.학원",14.417932368344
"횟수비율_금융.부동산",21.8635035736896
"횟수비율_뉴스.미디어",22.2753069794304
"횟수비율_문학.예술",5.55073496179105
"횟수비율_비즈니스.경제",15.7576774398296
"횟수비율_사회.문화.종교",11.2580434589103
"횟수비율_생활.가정.취미",19.7202760229245
"횟수비율_서비스",14.2711287900344
"횟수비율_쇼핑",72.4480648409604
"횟수비율_스포츠.레저",10.8961989484669
"횟수비율_엔터테인먼트",15.6601975764327
"횟수비율_여행",10.1607924712317
"횟수비율_온라인교육",16.9836383970636
"횟수비율_유통.판매.운송",11.9229007423209
"횟수비율_인터넷.컴퓨터",18.9179208208945
"횟수비율_정보통신.IT",15.0014079737487
"횟수비율_정치.행정",12.1340464528046
"횟수비율_제조",20.5866718600136
"횟수비율_커뮤니티",15.5754256420374
"횟수비율_학문",2.67943014982428
"소모시간_건강.의학",11.1420755862853
"소모시간_게임",25.4199790349565
"소모시간_교육.학원",13.4863554937486
"소모시간_금융.부동산",14.2072018610255
"소모시간_뉴스.미디어",15.8987137902619
"소모시간_문학.예술",4.77457607639258
"소모시간_비즈니스.경제",12.0648547824454
"소모시간_사회.문화.종교",8.38731517365764
"소모시간_생활.가정.취미",15.1870371046789
"소모시간_서비스",14.2564320747725
"소모시간_쇼핑",14.8331165936585
"소모시간_스포츠.레저",8.68633866620993
"소모시간_엔터테인먼트",11.4115223032235
"소모시간_여행",10.0558839158269
"소모시간_온라인교육",17.1332826820447
"소모시간_유통.판매.운송",11.3325905407373
"소모시간_인터넷.컴퓨터",7.79468956973471
"소모시간_정보통신.IT",12.9840384016652
"소모시간_정치.행정",11.5232113748449
"소모시간_제조",19.3908754252934
"소모시간_커뮤니티",9.63679373393387
"소모시간_학문",2.09976584671859
"시간비율_건강.의학",12.1644543924446
"시간비율_게임",22.1285311468465
"시간비율_교육.학원",13.2621458671304
"시간비율_금융.부동산",19.5544346915992
"시간비율_뉴스.미디어",54.4385648956674
"시간비율_문학.예술",4.65596835987526
"시간비율_비즈니스.경제",15.8089397643597
"시간비율_사회.문화.종교",8.70592947209766
"시간비율_생활.가정.취미",17.4635730060411
"시간비율_서비스",15.608611390835
"시간비율_쇼핑",20.0463256645984
"시간비율_스포츠.레저",9.46653309304901
"시간비율_엔터테인먼트",14.3414802122905
"시간비율_여행",11.473564893401
"시간비율_온라인교육",18.6554648607578
"시간비율_유통.판매.운송",10.7876909324589
"시간비율_인터넷.컴퓨터",16.3781271174807
"시간비율_정보통신.IT",13.7290281162885
"시간비율_정치.행정",11.1930324739613
"시간비율_제조",20.5474709810579
"시간비율_커뮤니티",15.6919748936067
"시간비율_학문",2.54340863055939
"v_t_min",0
"v_t_max",16.9895719066743
"v_t_mean",10.2943934198401
"v_t_median",27.0096204851595
"v_t_sd",15.2578274157796
"v_pr_min",0
"v_pr_max",19.2917421604945
"v_pr_mean",9.29391196992417
"v_pr_median",3.37074364894887
"v_pr_sd",16.9836845205479
"cat_coef_time",16.3025764474723
"cat_coef_visit",18.4142167859747
"cat_coef_cnt",14.0540974334731
"time_coef_time",9.64573614688296
"time_coef_visits",9.20980658146075
"time_coef_cnt",9.27101483432225
"day_coef_time",12.5651891076532
"day_coef_visit",15.5585529370556
"day_coef_cnt",15.581613742151
"mon_coef_time",18.9452113820232
"mon_coef_visit",15.5574807096597
"mon_coef_cnt",15.0436030019811
"d_v_.1",0.46595167668056
"d_v_.2",0.665758794695899
"d_v_.3",0.443633003920443
"d_v_.4",0.165787315099338
"d_v_.5",0.00804856309607963
"d_v_.6",0.762112850125502
"d_v_.7",0.163671411355417
"d_v_.8",0.562826169784623
"d_v_.9",0.264962554471668
"d_v_.10",0.240667337582745
"d_v_.11",0.00804856309607963
"d_v_.12",0.594700464985711
"d_v_.13",0.176447390952011
"d_v_.14",0.442110365071049
"d_v_.15",0.200134270179163
"d_v_.16",0.463539808859273
"d_v_.17",0
"d_v_.18",0.194654514857528
"d_v_.19",0.150179807004486
"d_v_.20",0.762723718732197
"d_v_.21",0.0107314174614395
"d_v_.22",0.622640381685521
"n_v_.1",7.27197444571916
"n_v_.2",8.83888443569309
"n_v_.3",10.5614278857823
"n_v_.4",19.7308163478128
"n_v_.5",13.3223076457478
"n_v_.6",2.47362854657168
"n_v_.7",9.64715577681579
"n_v_.8",5.49292536997869
"n_v_.9",10.1232784937628
"n_v_.10",10.9398914348836
"n_v_.11",23.8317808200177
"n_v_.12",5.82460591194605
"n_v_.13",11.4951740460402
"n_v_.14",6.75899501045875
"n_v_.15",8.28595607900738
"n_v_.16",8.13225600798398
"n_v_.17",7.80065203571371
"n_v_.18",8.74044361331454
"n_v_.19",10.5486949912607
"n_v_.20",12.340633095351
"n_v_.21",12.1517036488278
"n_v_.22",1.3021706163104
"p_v_.1",21.5649134382123
"p_v_.2",15.1972706750296
"p_v_.3",17.0417665533706
"p_v_.4",63.5009150804948
"p_v_.5",100
"p_v_.6",5.88816208036131
"p_v_.7",12.9568505938164
"p_v_.8",13.2965595665352
"p_v_.9",22.4683970803131
"p_v_.10",15.1360385601283
"p_v_.11",31.8635888522123
"p_v_.12",21.8045986066061
"p_v_.13",16.4202091244338
"p_v_.14",10.325138220665
"p_v_.15",13.887762721393
"p_v_.16",15.505020978712
"p_v_.17",19.4009236695904
"p_v_.18",15.2245316327027
"p_v_.19",18.5530944976244
"p_v_.20",28.5342562481942
"p_v_.21",16.4173089741918
"p_v_.22",3.19953235021312
"s_v_min",0.257035524194044
"s_t_min",0.934448276485964
"s_pr_min",0.845543392507282
"s_prt_min",1.99895801896122
"s_v_max",13.4093716329996
"s_t_max",15.5230405813138
"s_pr_max",14.0144625148179
"s_prt_max",16.4268566039186
"s_v_mean",9.28225935892933
"s_t_mean",7.22245585472313
"s_pr_mean",8.43053478724549
"s_prt_mean",25.9026671370822
"s_v_median",4.97957969641555
"s_t_median",12.0201524360057
"s_pr_median",10.8606635923115
"s_prt_median",24.7716722889276
"s_v_sd",10.3982040807972
"s_t_sd",10.2696331421727
"s_pr_sd",12.3642324306557
"s_prt_sd",16.161750428941
